athlete_name,pitch_phase,domain,metric,variance,variance_after_cleaning,n_outliers,variance_diff,dataset
Josh Hejka,Arm Acceleration,kinematics,torso_angle_z,7.707778710870924,7.707778710870924,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinematics,torso_angle_z,156.97286330117203,156.97286330117203,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinematics,torso_angle_z,0.7071868320548182,0.7071868320548182,0,0.0,session_trial_agg
Brady Pearson,Stride,kinematics,torso_angle_z,4.812327654899281,4.812327654899281,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinematics,torso_angle_z,45.59500188662303,45.59500188662303,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinematics,torso_angle_z,0.4842071171824285,0.4842071171824285,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinematics,torso_angle_z,2.3891888746887395,2.3891888746887395,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinematics,torso_angle_z,0.2658866484461282,0.2658866484461282,0,0.0,session_trial_agg
Alex Edgar,Stride,kinematics,torso_angle_z,0.0069762048887611035,0.0069762048887611035,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinematics,torso_angle_z,0.8262731843148288,0.8262731843148288,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinematics,torso_angle_z,0.2117766249675216,0.2117766249675216,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinematics,torso_angle_z,0.9258046349644108,0.9258046349644108,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinematics,torso_angle_z,1.6356756844363942,1.6356756844363942,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinematics,torso_angle_z,0.0699594706780489,0.0699594706780489,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinematics,torso_angle_z,58.52488756579384,58.52488756579384,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinematics,torso_angle_z,0.10472714399482201,0.10472714399482201,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinematics,torso_angle_z,2.3793760345358073,2.3793760345358073,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinematics,torso_angle_z,0.2385748998165047,0.2385748998165047,0,0.0,session_trial_agg
Leon Santiago,Stride,kinematics,torso_angle_z,6.940545899623908,6.940545899623908,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinematics,torso_angle_z,196.22950787166795,196.22950787166795,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinematics,torso_angle_z,3.5274759328239975,3.5274759328239975,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinematics,torso_angle_z,0.34360660496584466,0.34360660496584466,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinematics,pelvis_angle_x,0.46717644745466647,0.46717644745466647,0,0.0,session_trial_agg
Everett Roberts,Stride,kinematics,pelvis_angle_x,0.4999726241379753,0.4999726241379753,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinematics,pelvis_angle_x,0.4318728095499792,0.4318728095499792,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinematics,pelvis_angle_x,1.7805218547286585,1.7805218547286585,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinematics,pelvis_angle_x,1.2192139102804236,1.2192139102804236,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinematics,pelvis_angle_x,0.02786452149754644,0.02786452149754644,0,0.0,session_trial_agg
James Zajac,Stride,kinematics,pelvis_angle_x,0.2584305188936343,0.2584305188936343,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinematics,pelvis_angle_x,2.65262474231863,2.65262474231863,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinematics,pelvis_angle_x,0.06374093188910632,0.06374093188910632,0,0.0,session_trial_agg
James Zajac,Follow Through,kinematics,pelvis_angle_x,1.0843372373645819,1.0843372373645819,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinematics,pelvis_angle_x,0.19934979890779334,0.19934979890779334,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinematics,pelvis_angle_x,0.015574276816312311,0.015574276816312311,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinematics,pelvis_angle_x,1.343798275356121,1.343798275356121,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinematics,pelvis_angle_x,2.388168516446279,2.388168516446279,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinematics,pelvis_angle_x,12.591184691964576,12.591184691964576,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinematics,pelvis_angle_x,0.7768617612595637,0.7768617612595637,0,0.0,session_trial_agg
Josiah Miller,Stride,kinematics,pelvis_angle_x,0.009859924137870327,0.009859924137870327,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinematics,pelvis_angle_x,0.5819848277133765,0.5819848277133765,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinematics,pelvis_angle_x,0.17919729840277848,0.17919729840277848,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinematics,pelvis_angle_x,0.3532426937923864,0.3532426937923864,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinematics,pelvis_angle_x,0.2250500782988426,0.2250500782988426,0,0.0,session_trial_agg
Luke Miller,Stride,kinematics,pelvis_angle_x,0.1512240812897029,0.1512240812897029,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinematics,pelvis_angle_x,0.18826822445971242,0.18826822445971242,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinematics,pelvis_angle_x,0.06680979593385576,0.06680979593385576,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinematics,pelvis_angle_x,1.2312403195305932,1.2312403195305932,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinematics,pelvis_angle_x,1.801484830627539,1.801484830627539,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinematics,pelvis_angle_x,0.4042909785024787,0.4042909785024787,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinematics,pelvis_angle_x,3.813901809685477,3.813901809685477,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinematics,pelvis_angle_x,0.4180978711167569,0.4180978711167569,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinematics,pelvis_angle_x,8.631176935695771,8.631176935695771,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinematics,pelvis_angle_x,0.49763955517036595,0.49763955517036595,0,0.0,session_trial_agg
Josh Hejka,Stride,kinematics,pelvis_angle_x,0.39591508143722054,0.39591508143722054,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinematics,pelvis_angle_x,3.7823244853203324,3.7823244853203324,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinematics,pelvis_angle_x,0.12409523097839739,0.12409523097839739,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinematics,pelvis_angle_x,1.4192897274938316,1.4192897274938316,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinematics,pelvis_angle_x,2.3122507260400234,2.3122507260400234,0,0.0,session_trial_agg
Brady Pearson,Stride,kinematics,pelvis_angle_x,0.9083550291466393,0.9083550291466393,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinematics,pelvis_angle_x,20.050626423135288,20.050626423135288,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinematics,pelvis_angle_x,0.7543537987674374,0.7543537987674374,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinematics,pelvis_angle_x,1.0789300108114137,1.0789300108114137,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinematics,pelvis_angle_x,0.17603064741115634,0.17603064741115634,0,0.0,session_trial_agg
Alex Edgar,Stride,kinematics,pelvis_angle_x,0.13972069295379924,0.13972069295379924,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinematics,pelvis_angle_x,2.2803717124189657,2.2803717124189657,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinematics,pelvis_angle_x,0.5842409224882463,0.5842409224882463,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinematics,pelvis_angle_x,0.9859896648432955,0.9859896648432955,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinematics,pelvis_angle_x,0.39616806854187475,0.39616806854187475,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinematics,pelvis_angle_x,0.12329145658186381,0.12329145658186381,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinematics,pelvis_angle_x,2.1475263470040202,2.1475263470040202,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinematics,pelvis_angle_x,2.605887944769465,2.605887944769465,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinematics,pelvis_angle_x,5.34661888167447,5.34661888167447,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinematics,pelvis_angle_x,0.8654893762710416,0.8654893762710416,0,0.0,session_trial_agg
Leon Santiago,Stride,kinematics,pelvis_angle_x,1.0274589873708346,1.0274589873708346,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinematics,pelvis_angle_x,14.320696925995644,14.320696925995644,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinematics,pelvis_angle_x,2.0894064158402963,2.0894064158402963,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinematics,pelvis_angle_x,0.9876904844448542,0.9876904844448542,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinematics,pelvis_angle_y,3.3707483532410145,3.3707483532410145,0,0.0,session_trial_agg
Everett Roberts,Stride,kinematics,pelvis_angle_y,0.9991173079944957,0.9991173079944957,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinematics,pelvis_angle_y,3.2332807411859132,3.2332807411859132,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinematics,pelvis_angle_y,0.2949140117717486,0.2949140117717486,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinematics,pelvis_angle_y,0.6507416565187314,0.6507416565187314,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinematics,pelvis_angle_y,0.02148789166629625,0.02148789166629625,0,0.0,session_trial_agg
James Zajac,Stride,kinematics,pelvis_angle_y,0.04911623600058606,0.04911623600058606,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinematics,pelvis_angle_y,0.5865088074075943,0.5865088074075943,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinematics,pelvis_angle_y,0.3164605448248282,0.3164605448248282,0,0.0,session_trial_agg
James Zajac,Follow Through,kinematics,pelvis_angle_y,1.1186055963802295,1.1186055963802295,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinematics,pelvis_angle_y,0.07697408865167663,0.07697408865167663,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinematics,pelvis_angle_y,0.45837320591194447,0.45837320591194447,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinematics,pelvis_angle_y,0.7638079242234943,0.7638079242234943,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinematics,pelvis_angle_y,3.0379345140041627,3.0379345140041627,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinematics,pelvis_angle_y,2.4815528938292406,2.4815528938292406,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinematics,pelvis_angle_y,0.22376927263524557,0.22376927263524557,0,0.0,session_trial_agg
Josiah Miller,Stride,kinematics,pelvis_angle_y,0.8919139704165232,0.8919139704165232,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinematics,pelvis_angle_y,0.24799950339310753,0.24799950339310753,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinematics,pelvis_angle_y,0.06549985067708303,0.06549985067708303,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinematics,pelvis_angle_y,0.6456524325902782,0.6456524325902782,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinematics,pelvis_angle_y,0.10114756992069177,0.10114756992069177,0,0.0,session_trial_agg
Luke Miller,Stride,kinematics,pelvis_angle_y,0.009870809133742914,0.009870809133742914,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinematics,pelvis_angle_y,0.696202848709705,0.696202848709705,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinematics,pelvis_angle_y,0.6125094328318619,0.6125094328318619,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinematics,pelvis_angle_y,0.8357783476847875,0.8357783476847875,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinematics,pelvis_angle_y,0.18888163106238065,0.18888163106238065,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinematics,pelvis_angle_y,0.2757439698317138,0.2757439698317138,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinematics,pelvis_angle_y,4.404948012524973,4.404948012524973,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinematics,pelvis_angle_y,3.696471534161808,3.696471534161808,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinematics,pelvis_angle_y,0.7998052771904967,0.7998052771904967,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinematics,pelvis_angle_y,9.783711052674915,9.783711052674915,0,0.0,session_trial_agg
Josh Hejka,Stride,kinematics,pelvis_angle_y,0.06974784511549162,0.06974784511549162,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinematics,pelvis_angle_y,0.007334432305476422,0.007334432305476422,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinematics,pelvis_angle_y,0.7663310104164632,0.7663310104164632,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinematics,pelvis_angle_y,2.9729036710066237,2.9729036710066237,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinematics,pelvis_angle_y,1.394249184009177,1.394249184009177,0,0.0,session_trial_agg
Brady Pearson,Stride,kinematics,pelvis_angle_y,0.5521811360398837,0.5521811360398837,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinematics,pelvis_angle_y,0.35859447534061967,0.35859447534061967,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinematics,pelvis_angle_y,0.7025134195756885,0.7025134195756885,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinematics,pelvis_angle_y,1.7626627289790837,1.7626627289790837,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinematics,pelvis_angle_y,0.0893061637336177,0.0893061637336177,0,0.0,session_trial_agg
Alex Edgar,Stride,kinematics,pelvis_angle_y,0.05766883089587235,0.05766883089587235,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinematics,pelvis_angle_y,0.5212805700620289,0.5212805700620289,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinematics,pelvis_angle_y,1.703739933053659,1.703739933053659,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinematics,pelvis_angle_y,0.19315628743858732,0.19315628743858732,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinematics,pelvis_angle_y,0.031699459180170975,0.031699459180170975,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinematics,pelvis_angle_y,1.002079474536753,1.002079474536753,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinematics,pelvis_angle_y,0.7479528943174366,0.7479528943174366,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinematics,pelvis_angle_y,2.019331178700397,2.019331178700397,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinematics,pelvis_angle_y,0.5816118532312351,0.5816118532312351,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinematics,pelvis_angle_y,0.20240182893069658,0.20240182893069658,0,0.0,session_trial_agg
Leon Santiago,Stride,kinematics,pelvis_angle_y,1.5804076323820342,1.5804076323820342,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinematics,pelvis_angle_y,0.37901002821276986,0.37901002821276986,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinematics,pelvis_angle_y,0.7094567096054174,0.7094567096054174,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinematics,pelvis_angle_y,1.010959998864334,1.010959998864334,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinematics,pelvis_angle_z,7.6074749282736525,7.6074749282736525,0,0.0,session_trial_agg
Everett Roberts,Stride,kinematics,pelvis_angle_z,0.03508930391646466,0.03508930391646466,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinematics,pelvis_angle_z,6.260642501547325,6.260642501547325,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinematics,pelvis_angle_z,1.336947062414096,1.336947062414096,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinematics,pelvis_angle_z,5.579919523829329,5.579919523829329,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinematics,pelvis_angle_z,1.0934352942420538,1.0934352942420538,0,0.0,session_trial_agg
James Zajac,Stride,kinematics,pelvis_angle_z,1.9510606921018203,1.9510606921018203,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinematics,pelvis_angle_z,38.02685299214329,38.02685299214329,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinematics,pelvis_angle_z,0.7974807632639369,0.7974807632639369,0,0.0,session_trial_agg
James Zajac,Follow Through,kinematics,pelvis_angle_z,2.031376587070549,2.031376587070549,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinematics,pelvis_angle_z,1.15662905020611,1.15662905020611,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinematics,pelvis_angle_z,0.9709119485084545,0.9709119485084545,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinematics,pelvis_angle_z,2.7849197687943903,2.7849197687943903,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinematics,pelvis_angle_z,0.9815747004689754,0.9815747004689754,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinematics,pelvis_angle_z,2.4206089126437074,2.4206089126437074,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinematics,pelvis_angle_z,3.6479146612632056,3.6479146612632056,0,0.0,session_trial_agg
Josiah Miller,Stride,kinematics,pelvis_angle_z,3.5194675054926052,3.5194675054926052,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinematics,pelvis_angle_z,1.3056069357660536,1.3056069357660536,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinematics,pelvis_angle_z,0.030989009623841195,0.030989009623841195,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinematics,pelvis_angle_z,0.3502463736044823,0.3502463736044823,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinematics,pelvis_angle_z,11.141894339329093,11.141894339329093,0,0.0,session_trial_agg
Luke Miller,Stride,kinematics,pelvis_angle_z,2.1259433279278985,2.1259433279278985,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinematics,pelvis_angle_z,0.4643903978704999,0.4643903978704999,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinematics,pelvis_angle_z,0.016315461418111434,0.016315461418111434,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinematics,pelvis_angle_z,0.5261455301094521,0.5261455301094521,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinematics,pelvis_angle_z,2.6078486059195267,2.6078486059195267,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinematics,pelvis_angle_z,1.1083088029840937,1.1083088029840937,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinematics,pelvis_angle_z,72.88263109824312,72.88263109824312,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinematics,pelvis_angle_z,0.5204444279626141,0.5204444279626141,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinematics,pelvis_angle_z,1.4225208912909582,1.4225208912909582,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinematics,pelvis_angle_z,2274.281980265463,2274.281980265463,0,0.0,session_trial_agg
Josh Hejka,Stride,kinematics,pelvis_angle_z,1.1617372187944224,1.1617372187944224,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinematics,pelvis_angle_z,928.1024183963194,928.1024183963194,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinematics,pelvis_angle_z,1.268666293388085,1.268666293388085,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinematics,pelvis_angle_z,11.273053597297102,11.273053597297102,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinematics,pelvis_angle_z,1.5096965285115382,1.5096965285115382,0,0.0,session_trial_agg
Brady Pearson,Stride,kinematics,pelvis_angle_z,11.097704373175205,11.097704373175205,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinematics,pelvis_angle_z,32.48377597756442,32.48377597756442,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinematics,pelvis_angle_z,2.030040426530827,2.030040426530827,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinematics,pelvis_angle_z,2.7840316221245276,2.7840316221245276,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinematics,pelvis_angle_z,0.89251461906122,0.89251461906122,0,0.0,session_trial_agg
Alex Edgar,Stride,kinematics,pelvis_angle_z,0.0254130837357059,0.0254130837357059,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinematics,pelvis_angle_z,2.1405606454536286,2.1405606454536286,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinematics,pelvis_angle_z,0.2653736521102828,0.2653736521102828,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinematics,pelvis_angle_z,0.8875928643144075,0.8875928643144075,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinematics,pelvis_angle_z,2.3093868544462848,2.3093868544462848,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinematics,pelvis_angle_z,2.0503188167572546,2.0503188167572546,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinematics,pelvis_angle_z,104.03293406682972,104.03293406682972,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinematics,pelvis_angle_z,1.1349862387132699,1.1349862387132699,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinematics,pelvis_angle_z,0.36243774445656174,0.36243774445656174,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinematics,pelvis_angle_z,21.70886904076021,21.70886904076021,0,0.0,session_trial_agg
Leon Santiago,Stride,kinematics,pelvis_angle_z,10.803965173555893,10.803965173555893,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinematics,pelvis_angle_z,169.47097941760532,169.47097941760532,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinematics,pelvis_angle_z,20.326808341203996,20.326808341203996,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinematics,pelvis_angle_z,19.330237374956056,19.330237374956056,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinematics,trunk_pelvis_dissociation,7.702370374717175,7.702370374717175,0,0.0,session_trial_agg
Everett Roberts,Stride,kinematics,trunk_pelvis_dissociation,0.11423501428411473,0.11423501428411473,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinematics,trunk_pelvis_dissociation,0.14532434460198612,0.14532434460198612,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinematics,trunk_pelvis_dissociation,1.4026552222820956,1.4026552222820956,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinematics,trunk_pelvis_dissociation,0.9595772727014064,0.9595772727014064,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinematics,trunk_pelvis_dissociation,0.06928582415374973,0.06928582415374973,0,0.0,session_trial_agg
James Zajac,Stride,kinematics,trunk_pelvis_dissociation,0.16665767693115083,0.16665767693115083,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinematics,trunk_pelvis_dissociation,0.33839144769960855,0.33839144769960855,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinematics,trunk_pelvis_dissociation,0.18299374297325177,0.18299374297325177,0,0.0,session_trial_agg
James Zajac,Follow Through,kinematics,trunk_pelvis_dissociation,2.0921563247317327,2.0921563247317327,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinematics,trunk_pelvis_dissociation,0.09448871628084313,0.09448871628084313,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinematics,trunk_pelvis_dissociation,0.2957971606279087,0.2957971606279087,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinematics,trunk_pelvis_dissociation,0.25008290608377026,0.25008290608377026,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinematics,trunk_pelvis_dissociation,0.4891119543188267,0.4891119543188267,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinematics,trunk_pelvis_dissociation,1.0530866742086238,1.0530866742086238,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinematics,trunk_pelvis_dissociation,0.34609408292294885,0.34609408292294885,0,0.0,session_trial_agg
Josiah Miller,Stride,kinematics,trunk_pelvis_dissociation,0.024226911537775467,0.024226911537775467,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinematics,trunk_pelvis_dissociation,0.38234791774894333,0.38234791774894333,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinematics,trunk_pelvis_dissociation,0.3347957561516207,0.3347957561516207,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinematics,trunk_pelvis_dissociation,0.6571894382012748,0.6571894382012748,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinematics,trunk_pelvis_dissociation,0.15271105825419087,0.15271105825419087,0,0.0,session_trial_agg
Luke Miller,Stride,kinematics,trunk_pelvis_dissociation,0.20375392806931708,0.20375392806931708,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinematics,trunk_pelvis_dissociation,0.8332315633493929,0.8332315633493929,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinematics,trunk_pelvis_dissociation,0.8557548181769412,0.8557548181769412,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinematics,trunk_pelvis_dissociation,2.6032768549025302,2.6032768549025302,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinematics,trunk_pelvis_dissociation,0.04607403325367599,0.04607403325367599,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinematics,trunk_pelvis_dissociation,0.05784570052815838,0.05784570052815838,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinematics,trunk_pelvis_dissociation,12.203759070667424,12.203759070667424,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinematics,trunk_pelvis_dissociation,0.07135516969400242,0.07135516969400242,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinematics,trunk_pelvis_dissociation,0.1957748080393585,0.1957748080393585,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinematics,trunk_pelvis_dissociation,0.2329549319431526,0.2329549319431526,0,0.0,session_trial_agg
Josh Hejka,Stride,kinematics,trunk_pelvis_dissociation,0.15625235832180434,0.15625235832180434,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinematics,trunk_pelvis_dissociation,7.9967934670137,7.9967934670137,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinematics,trunk_pelvis_dissociation,0.6380720024968348,0.6380720024968348,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinematics,trunk_pelvis_dissociation,0.0028918672176188164,0.0028918672176188164,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinematics,trunk_pelvis_dissociation,0.09367082065309543,0.09367082065309543,0,0.0,session_trial_agg
Brady Pearson,Stride,kinematics,trunk_pelvis_dissociation,0.8377526058162741,0.8377526058162741,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinematics,trunk_pelvis_dissociation,0.4741424000462804,0.4741424000462804,0,0.0,session_trial_agg
